name,line
Interviewer,Do you think you're misunderstood in that aspect? Do you think people just take things the wrong way?
Kanye,They just never heard it before. They never tasted that flavor yet.
Interviewer,I just think it's awesome because you have a certain thing about you that you say what's on your mind and your true to yourself and I think a lot of people don't know what to do with that because they're not.
Kanye,"Yeah and that's what is. If I say, hey I'm a creative genius, I don't know any other way to explain what I do and the way I think up things and the way I have to fight to get ideas out, had to fight to get my record deal, I'm fighting to be able to make clothes, I'm fighting to be able to make films. It's mixing creativity with the fight, like an athlete."
Interviewer,"And that's very very valuable. So you're talking about you're influences, with God and family and your life and enjoying life and, I was thinking just how much your life has changed even in the past six months to a year and how much has that changed your daily . Does that mellow you out? Change your perspective on things?"
Kanye,"I hang out wit my the girl and my daughter everyday. There's no place I'd rather be, so now even when I was thinking about the things I'm creating or the things I'm doing in business, my biggest goal is to be able to get home to my family. So even, as I'm thinking about things I'm doing for the future, it's like how can I set it up so I can just be my daughter's soccer coach. How can I put myself in that position?"
Interviewer,"I can't imagine you showing up at the soccer game, I just think that would be awesome."
Kanye,"I'm going to be a soccer coach. Like, I'm going to design the uniforms, I'm going to have to redesigned the minivan maybe hahaha. Maybe me and Elon Musk can design a new type of minivan."
Interviewer,A new Kanye West mini van. See that's a partnership you could get on board with right there.
Kanye,"Well DONDA, we want to create everything. We have a perspective on things you see, touch, taste, and feel, just the quality of life. We want to improve the quality of life. It is a product, experience, and content company. So, a form of content could be Yeezus. That is a form of content. Experience could be the concert you went to. A product could be the Yeezy's. Those are examples of things that a collective of creative people have put together."
Interviewer,"I like that because I thought you're on the way to doing things differently, all the promotion around your album. It was really like just awesome to me, because it wasn't the traditional roll out that they do to radio where they send the single and then they're doing is they're doing that and, you know, you're doing an appearance on, you know, whatever TV show. But it was really cool. It was like when you showed in over 60 cities. You showed the you know, I wouldn't even call them videos. It was more of like a just an art exhibition that you did in these different cities. It is kind of, What's spurred that, to do it that way?"
Kanye,"I mean, we have dreams. We wake up, and we make them happen. I appreciate that my label allowed me to go unorthodox with that. And there's people at the label who appreciate it and there's people who don't appreciate that. It's like non-traditional in that way. But I have to push. And really, it's all practice to me. Being a musician is practice. Life is practice. You know, so it's not like a in go so I'm fine to make a mistake. I'm fine to, like, put out an auto tune album that no one understands. I'm fine to put out a complete punk new wave album that no one understands. I'm not trying to maintain, you know, some spot in the hip-hop charts on radio or something like that. I'm trying to open up people's minds. I want people to think more. I want people to feel like it's okay to create. I want people to feel like it's okay to make mistakes in front of people and follow what their dreams are and not feel boxed in. I want people to feel like, you know, awesome is possible. I want them to, you know, feel like, you know it's not a matter of just even what I'm doing at DONDA. It's the amount of people that are hearing me and now they're going to fight to get the best ideas out. Because the world will only be saved through good intention and design, It's not going to be saved is politics. The irony is, what holds things back? Politics! So how could that push things forward?"
Interviewer,"I heard you say that you were trying to work out a deal with the Gap and politics held you back from doing that with your merchandise for the tour, and it may be just wonder what, sort of elaborate on that. What are you talking about when you say politics?"
Kanye,"I mean it, like, what would happen if I was able to design a collection and was like backed by the Gap? It would be awesome, right?"
Interviewer,"It would totally be awesome, but then my question for you is, but you have you're not hurting. You're doing well, so couldn't you just do that yourself? You don't need the Gap."
Kanye,"No, you can't. You need the infrastructure. It's not a matter of just having money."
Interviewer,"But you have a great staff set up in everything, I feel like.."
Kanye,"No, I don't have a great staff at all. That is a skill set that takes years and years of anything. If I wanted to get into the coal business and I had and also, well-off is that, that is what's the word I'm looking for? I'm trying to use the simplest word sometimes. Yeah, it's all relative. Because I'm not, because, okay I could make an amount that seems, like, really crazy to people, like 10 million a year, right? To open up a new fashion company might costs 15 million. So if I went and took all the money I had and I invested it into trying to do it like that, it could leave me 5 million in debt."
Interviewer,"That's fair enough, I get that."
Kanye,And then you're not well-off.
Interviewer,"That's yeah I'm sorry, I know it's not all about money, but I've just been saying that the team that you have at DONDA and I would think that you could hire anybody that may want to come and work for you."
Kanye,"I'll now we are. Because of what we're doing. Because of the way we're turning up. Now we can get real designers, real infrastructure. But it's really hard. Just as much as, you know, getting a creative person is hard, it's hard to get the back office guys; the people that run the  is a great designer. I love Saint Laurent and their $1 million dollar jackets and everything. I love it. But, I should have backing from one in the majors. Louis Vuitton group which is Bernard Arnault, Karen group, which is France Rapinoe, or Renzo Rosso, who owns Diesel and Margiela. Bottom line. And that's the only way it's going to be, because the thing is, when you try to go, you know, when you go less that, the level of the product is just isn't where should be. Yeah I'm doing T-shirts that are amazing. We put all our design into it, and so many people like T-shirts. And I love that. I get people T-shirts. But I also want to create entire gyms. Like gyms. Like I want to make a gym. I wanna make a store. I want to do apartment complexes. I want to build cities. I want to be involved with hyperloop when it comes to reality, with Eli Musk. That's the conversation I want to be in. So I will not be held into a box of being a musician, or that you get it somehow confused. I don't look like a rapper. Now rappers look like me, but when I started, I wasn't gangsta enough. You know what I'm saying? Like, I'm getting married to Kim Kardashian, and I've never played in the NBA."
Interviewer,Oh my god.
Kanye,"So, that's thought."
Interviewer,"You know, you raise a really good point here. If you just joined us, I'm Michelle and we're live on 97.1 Radio Los Angeles with Kanye West. You know, in creativity in rap music, do you think that, because I don't you definitely don't do things like everybody else. Do you think there's a certain lack of originality and creativity, not, you know, I'm not going to say that for all rap, but it seems like you do things a little differently. And a love that that; with music, I mean."
Kanye,"There's a lack of creativity in every field, because people are afraid. Because the powers control people. And the only place where people can be fully creative is in Silicon Valley. Everything else, there's an old regime. And oligarchs are controlling whether or not you're going to be able to feed your kids. So no one can say the type of stuff that I'm saying because they'll lose their job."
Interviewer,"You're here to save it, man. At least, like, change it, which I love. Whoo! That heat, I love that."
Kanye,"Really quick, and don't forget your question, please. I wanna stop using the term fashion, because Eve made Adam bite an apple. And since then, it's been illegal to be naked. I'm helping people follow the law in style. I'm helping people with their opinion on how to follow the law. This isn't about fashion. I'm creating new standards, things so you don't have to think about it. Fashion is too high of a skill set. It just needs to be easy. Easy as the hoodie and jeans that I'm wearing. And I'll do all the hard work. I'll figure out exactly where that collar goes and exactly where that hoodie sits and and how many times you can wash that fabric and stuff so that it looks better 5 years from now. I'll do the hard work for you. Fashion is forcing people to do all this hard work where you look back 2 years from now and say, That looked crazy!"
Interviewer,"You're one of the most famous men in the world. I think everyone has an opinion on you - I really noticed that when preparing for this interview. Everyone thinks they know you. I've watched quite a few of your interviews recently and you've talked about this idea of not being heard. There's kind of an irony to that as you have such a big direct reach, but I got the sense that you really felt that you were not being listened to or not being understood. Do you think anyone fully understands Kanye West? Do you think you're very different to your public persona? Have you created that in some way? Lou Stoppard, editor of SHOWstudio."
Kanye,"Yeah, I do think there's people who understand. They see it. It's like the same people who can feel an earthquake coming on, or see a tsunami coming. I think there's people who don't want to embrace what it really is so they use their position of like class, or snobbery, or whatever comments they have, to just try to always down things and to not give it its just due, or just opportunity as a form of discrimination. Y'know, most people don't understand who they are so people's misunderstanding of me is a misunderstanding of themselves. They don't understand that he's not being the projected version of himself. He's not being what he was taught by current society, taught by this lifetime. He's evoking something from another place and this is unfamiliar; this is alien to us. It's easier for us to shun it than to really try to dig deeper and find out more about it. It's funny that so many people that are supposed to be so super educated love to pick the lowest hanging fruit of the concept, of like fame or celebrity, as a way to diminish or to take away the validation of what is being done up to this point and what will be done in the future."
Interviewer,"What do you consider your greatest contribution to music and also your greatest contribution to creativity? Sam Hollis, 18, New Zealand."
Kanye,"Greatest contribution to creativity is taking away the bullying. People bully creatives. Well, y'know, I'm sure I bully myself sometimes but taking away people being able to bully you because you're a creative. We're bullied and controlled by organisations and money and you know the people with money are in power. That's going to change after me and Kim's lifetime. It's going to go back to when people used to philosophise and talk about proportions and shape and colour and what we can do for the next generations, but right now it's all about what people can do to make the most money and how they can not cut creatives in on any profit and use creatives against themselves in a way. Like if they know someone is a genius but not business smart, they take advantage of that. So, me constantly fighting that on the front line I think is the greatest thing I've tried to open up, so that creatives can be more empowered, because I believe the world can be saved or helped, and the world meaning us as human beings, our civilisation, us as a race, as one race, can be helped through allowing people with more positive motives, who see more colours than just green. To help be at least a part of the conversation and be heard and listened to. What was the first question?"
Interviewer,"It was about your greatest contribution to music, but maybe you don't think like that anymore? Lou Stoppard."
Kanye,"Yeah.. Music synthesis. Just to synthesise. To take Mos Def and bring him to the studio with Jay Z, I think is the greatest.. When people say 'oh this is backpack or this is gangster,' or to go on tour with Roc-A-Fella with a chain and have people boo me and be like 'Roc-A-Fella is not hip hop' and fight against that. Now, it's considered to be one art form. Like what Louise Wilson would always talk about, there's this juxtaposition, high, low, these opposites and combining them. This combination that makes a greater civilisation and a greater human being. The actual human being a thousand years from now, generally, as a race we should be far advanced. Like at the beginning of 'Prometheus', like how that guy was just like *chtchhhhhe noise*. He was like Mike Tyson meets Steve Jobs meets Shakespeare as a person. There was a time when people were working on multiple things and have multiple art forms and businesses and different things that they could do but now you're only supposed to be able to do one thing and in the future, people will be highly skilled in a lot of things because they won't be afraid to fight for their education."
Interviewer,"You seem to be very open to making brave decisions and I think in someway that relates to pushing yourself to new arenas. Like the opening of BLKKK SKKKN HEAD, with the three black KKK hoods, and not putting New Slaves on YouTube or appearing naked in the BLKKK SKKKN HEAD video. Do these decisions feel brave at the time? Do you think you're being brave? And what's the bravest thing you've ever done? Nick Knight, director of SHOWstudio."
Kanye,"There's nothing to be afraid of really. I don't even want to take too much credit for being brave. I think it's just a responsibility of ours as artists to give our truth at that time. And it's as simple as that. Soldiers are brave. It's their responsibility to go and fight for their country. Police officers are brave.. Firefighters, it's their responsibility to go into a fire. For us as an artist, it's our responsibility to give our truth. So I just think, more than courage or bravery or anything, it's just.."
Interviewer,Honesty? Lou Stoppard.
Kanye,"Yeah honesty.. Some of the answers I'm gonna give aren't gonna make complete sense. If you're a very literal, by the book person, you might find a flaw in the final finishing, as opposed to understanding the gist of what I'm saying. The other day, I came up with an equation that explains the way visionaries think as opposed to very calculated people. If someone asked you what is 2 add 3, most people would say 5. If you put 2 and 3 in front of me, I'm gonna say, 2 plus 3 is 5, 2 x 3 is 6, 2 divided by 3 is this, 3 divided by 2 is that, and then come up with an average of all those things and then when you say that 5.76 blah blah blah, that is the thing that people marvel at. Like, 'Wow, that really was not what I was expecting or not what we wanted to put you in a box for, but I felt like I got something more out of it.' And that is the calculation of the zeitgeist because everyday, something changes. People get so caught up in the embarrassment of changing their mind in front of someone. One thing could change everything, so you have to put that as a part of your 2 and 3 equation. You don't have to, but I put it as a part of my 2 and 3 equation."
Interviewer,"You've called yourself a visionary and you've equated yourself to all these different people: Da Vinci, Walt Disney, Steve Jobs, Michelangelo.. How would you define a genius in that context? Also, why do you feel the need to call yourself that? Sam Thompson, 21, London."
Kanye,"Because otherwise I'm called celebrity. I'm called nigga. I'm called rapper. And when they use the words celebrity, nigga or rapper, it's not in a positive way. All those words can be used in a positive way, 'What's up my nigga?' That's not the way it's used, so I have to define who I am. All of my aspirations are things that currently only 60-year-old white people do. So I have to redefine and let people know exactly who I am. And it's not letting them know by wearing a suit, or letting them know by wearing a Rolex or letting them know by bragging about how much money a sponsorship made on top of a rap. It's letting them know by saying, 'Let's start with this, I'm a creative genius.' It's proven and I will continue to prove it. You know when people try to take the piss out of me for clothing and this and that, they never think about the fact that I never had the opportunity to be properly educated. And if given the means to be properly educated or even given the proper support group, I would completely light the lights up. So we sell shoes that people want to line up for because we put love in them, we put heart in them, we want to make Christmas presents, we want to make something that people want so bad that it hurts them if they can't have it. It's not just a financial opportunity. Of course you need finances but it's a form of discrimination and racism. Especially with blacks in fashion. And it took me being Kanye West to get this far in fashion. I was able to become a multimillionaire and invest in myself because no one else would have in a million years. I've got this one employee that's a black guy, and sometimes there'll be a piece of misinformation. Three weeks later, he'll tell me something and he says it kind of like with his voice down. And I remember being with my dad, and my dad was the type of dad who would be everybody's dad. A guy would come in and want to sell some cookies, and my dad was a salesman, so he would say, 'Excuse me, I've got these cookies,' and my dad would say 'Yo, sir, pick your head up and explain to me what you want to say and what you want to sell.' This guy, this employee, because blacks - especially in America - have been raised with a slave mentality, don't feel they have the right to speak as loud as possible and every time you hear a black person speaking as loud as possible, it's after somebody's gonna say, 'Look at those niggas over there.' So if you don't want to be called a name in a derogatory way, you'd rather put it in.. What's people's favourite word to use for me? Humble? If you go on your iPhone right now and you go to the dictionary and look up 'humble', 80% of the definition is negative. It's a controlling word; it's a way to control the masses and control the sheep. Yeah, I think there's a level of reality to being nice, to being cordial to people. But if you have the ability to lead, if you are a leader or you have the answers or you have the ability to find people with the answers, and your will is to help, you should not be humble. You should speak up. Because this world is broken. So someone needs to say something. And sometimes I just feel like I'm the only one that's not crazy."
Interviewer,"Do you think the resistance and criticism to your work is being partly because you are a black man and would your ideas and work be received differently if you were a white man? Aravin Sandran, 25, London."
Kanye,"If I was a white man that became a really successful musician, that box would have put me in a chamber that would have said that I shouldn't work. So there's a lot of white people that if they're really super good at something, they also get discriminated against in another field. You could be a photographer and someone would say you can't be an artist. You could be a designer and someone would say you can't be a musician or someone would say you can't be a film director. As far as the advantages in life, yes, if you are born white, you have that on your gene pool. Currently because the world is controlled by whites, you have that as a 100, as an advantage, and if you add a couple of other things to it, you have a very high chance of success. Whereas, because the world is run by whites currently, if you're born black, if you make it to something like the Met Ball or the Grammys, most likely you've done ten times the amount of everyone else there to get there."
Interviewer,"Your clothing line has been greeted with a lot of harsh criticism. Do you reflect like a lot of designers do, where they take that criticism and they use it to kind of develop their aesthetic and change their work? Or does it just make you even more convinced in your belief and vision? Simon Foxton, stylist."
Kanye,"Yeah, I'm convinced that I know what I like and I know that I just know. I know and I don't care. I don't care because anyone that is criticising, most likely they saw the 350s and acted like they didn't like them because they're racist and discriminatory. They're not only racist against black people; they discriminate against celebrity. They discriminate against people with multiple art forms. Or they could say, 'Oh wait a second, that cut wasn't that good,' but they do enough to throw a stab at, 'Oh that didn't fall the right way' or 'That wasn't styled the right way.' But they didn't do the research on how difficult it was to one by one put together a design team and to fight against the idea of celebrity, to get overcharged because you're a musician or people feel like you have money, to get completely taxed by the fashion world. And I love it because it's like going to Harvard. That's the reason why I'm in fashion. I think it's the ultimate training because I dropped out of art school. Eventually, I got a PHD this year, like a honorary PHD at the Art Institute of Chicago. I dropped out of that school and I wanted to go back to the school of hard knocks. Right now, in all honesty.. You know whatever the fuck I'm going to say today, I'm going to say it and I'm just gonna fucking own it and that's how I feel right now. If I feel differently in three years, I'll tell you how I feel.. but right now, the highest art form is actually fashion. What's funny about that is people in art look down at fashion designers. It's like a class.. I mean, where's architecture? The most energy currently is around fashion because with music, it's in question if a song is popular, if that person is really a good artist or not. In fashion, for the most part, if someone is really popular, it's because it's agreed upon that they're an amazing artist. They're amazing at what they've done. People do the history on what their background is. Did they intern for Christian Lacroix? Did they work at Margiela for a period? They find out what the history is and see if that someone is making a connection to something that is current, that's relative, that is in touch. And fashion designers are superstars currently too. It feels like hip-hop felt to me in the nineties. It's like, me, I'm a hip-hop artist but it's like why are you going to the fashion world? I mean it's just a really interesting art form. It's just a different art form. Business is an art, the way you talk to people is art, an interview can be an art, everything is a form of art. I appreciate the critics because when I see the collection I just did and when I used the stretch French Terry that I found in Japan and I use on market canvas, like heavyweight canvas, and I put it in my colour palette and I see 64 different tones come down together, you know, I've created like a moving expressionist painting and that satisfies me. So if someone was to go up to a Monet and say, 'This dot wasn't Louis Vuitton level,' it'd be like, 'What do you mean?' It's all an expressionist painting. By the way, you know we die. 80 years, 60 years, 50 years, you know we will die. But on that day, I lived."
Interviewer,Your dad was in the Black Panthers and your last collection did have a very political undertone. It was very much about racism. Natalie Wo.
Kanye,"Wait a second, is that a white person who said that?"
Interviewer,I don't know her ethnicity. Lou Stoppard.
Kanye,"I think it's racist when white people assume when a black person uses colour, it's a political statement."
Interviewer,Were you not making a political statement?
Kanye,"No! It's a painting. It's beautiful colours. That statement is not gonna stop the murders in Chicago. That statement is not gonna help people get jobs. That statement is not gonna take guns out of hands in Atlanta. That statement is not going to stop Zimmerman from bragging about.. It's such a thing like I had this one stylist come up to me and Virgil was standing next to me and said, 'You need to watch out for him. He's taking your place.' And I was like, 'Oh, the one spot for the black guy at the dinner table in fashion? That place? Is that what you're talking about?' So the assumption that my artistic expression of clothing has something to do with race or politics - a more politically correct term ironically for racism - is racist in itself."
Interviewer,"A lot of fashion designers do see their work as political so maybe that's why people see your work as political or about social issues. Perhaps it's a compliment. They want to read something into your work because they think it has depth and it matters. It doesn't seem like you see it like that? Like McQueen's work for example, people saw it as political. Lou Stoppard."
Kanye,"Yeah, I'm not gonna let anyone score points on me. If someone asks me about something, I'm gonna block all shots and I'm not gonna take any free points. I'm not gonna have someone say, 'Oh I heard you knocked that guy out two weeks ago while this happened,' and I would be like, 'Oh yeah.. ' No. If it wasn't my intention for it to be political and everyone gives it this credit, and somehow they're giving it a credibility, I'm like well no.. I don't even want that kind of credit. I don't want anything that I don't deserve. I just want a chance to drink at the clear fountain. I just want a clean shot. I just want a clean bat to swing, I want a clean bat to be able to swing at the ball with. Every one of these questions are gonna show the amount of dirt that's actually on the bat."
Interviewer,Do you think it would be easier for you if you weren't famous then? Lou Stoppard.
Kanye,"Yeah, being famous is like the n-word. People remind me at every meeting about how famous I am. But somehow.. . No, it wouldn't be easier. The answer is absolutely no. You need fame in order to sell your shit. That's why people pay for advertisers. So I'm basically the first of a celebrity that approached his entire career and life like he was an old bag brand that went and re-did itself and went and got a really cool designer that Anna Wintour suggested, to revitalise it and became a really big brand.. Meaning like celebrities have always had a way that they were supposed to do business with licensing deals and this and this, but I always approach myself in a luxury way whether it's calling Nick Knight a million times to work with him or going to factories in Italy or begging Tessiclub - which hasn't called me back yet - to use their fabrics because they do Céline and Lanvin. I've always fought just to have better paints to work with. When I was in high school, I was at this national competition where I did a watercolour and the colour was really intense and I lost the competition because the judges were confused. They said either it's not really watercolour because the paint was too thick or I used watercolour in the wrong way. So I lost because of that. I don't know where those judges are today but.."
Interviewer,"What will you name your son and what do you hope for him as he gets older? Anna Wintour, editor-in-chief of US Vogue."
Kanye,"I don't have a name for him, but what I hope for him is that he can feel purpose, that he can learn, that he has the opportunities. The other night, I was driving in Paris and I saw these three high school kids running at top speed. I don't know if they were chasing a guy or what. Once they got up to the street, there was a bus pulling off and they're beating on the side of the bus. Then I looked at the time and it was 1am so that might be the last bus of the night. And I was really saddened because I was like, 'How can I make my son feel that?' Because once you've felt that, none of these fucking questions matter. When you've missed that last bus before, when you had the opportunity to get on the bus, you don't give a fuck about any of this."
Interviewer,When have you felt that? Lou Stoppard.
Kanye,When I've missed the last fucking bus! Going through the streets of Chicago and having to sleep downtown in a parking lot.
Interviewer,Do you still get that feeling today about different things? Lou Stoppard.
Kanye,"No, it's almost like not feeling anything. It's almost like being numb because of what I went through. There's an employee that I'm about to hire that was the global manager of accessories at a really good company and she was really direct in the way she was talking. Then she went into this thing about how she stayed in a concentration camp till she was five years old and she didn't know that people actually took showers by themselves. After someone's been through something like that, they could give a fuck less about fuck. It's just like.. be real. None of this facade."
Interviewer,"Do you care about the negative press coverage around you and your family? But also just the general coverage that your every move is scrutinised? Floris Boonen, 17, The Netherlands."
Kanye,"Yeah. And that's the reason why, with the help of Anna Wintour and other people, we have actually made a lot of positive press coverage. The majority of the press we get is actually positive because the majority of the things that we do are actually positive. And even the negative can't outshine the truth. The truth shall come to light. You see it in front of you. You read this thing and they try to diminish me into some really simple concept and simple idea and every time someone has a conversation about this and that, they're like, 'Wow, it's a possibility that he's thinking about more things and he wants to contribute more than I thought.' So, let me dig into what I think the gist is of what that person was asking. Do I worry about being in the public eye and raising kids? Yeah. Any situation you're in, you're going to worry about raising kids. But it's champagne problems too. There's people who can't feed their kids. That's something more to worry about. So I'm not going to sit here and complain about the so-called issues I have. These aren't real issues. There's people at war. There's people trying to make it to London right now. It's really fucking serious. You guys are talking to me about some celeb shit. That's not real shit. You know what? I'm alive. I'm breathing. I did a show. We sell it. I'm doing a second collection. I have no problems."
Interviewer,"How has becoming a father changed the way you work? Carine Roitfeld, stylist."
Kanye,"Well, the way it changed who I was.. Three years ago, after this interview, I would have been on a train back to Paris to see the last of the shows and get that inspiration. And now, I'm on the first flight back home to see my greatest inspiration that's my daughter."
Interviewer,"Has having a daughter changed the type of explicit lyrics you put into a song? Ashley Geevers, 18, New Jersey."
Kanye,"Having a family period has completely made me rethink the way I rap. You know people extend their brand for a long time. There's true moments of genius and then there's just moments of looking through the archives and placing shit together. So many people rate 'My Beautiful Dark Twisted Fantasy' as one of the best albums. And 'Yeezus' and '808s & Heartbreak' are so much better and stronger. 'Dark Fantasy' is almost like an apology record. 'Power' was the least progressive song that I ever had as a first single. It was like me going back and spending six dedicated months - it took over two years to release the album - but six dedicated months piecing together what people liked about me, to make an entire bouquet that they loved, that was the most listenable, that was the least challenging. People want to talk about how much they loved that like it was Thanksgiving dinner. And how long has Thanksgiving dinner been cooked for? And it's great, you don't want anybody changing things on Thanksgiving dinner. But you take '808s' or 'Yeezus' where these albums got completely panned when they came out and then you see how they end up influencing things. So it's that balance of doing something that gives you a blanket of comfortability for the listeners and for yourself that you can go on tour and do this and walk around and everybody thinks it's so great and they're really happy that you did something they liked. And then you've got the times when you just have to give them what you see as your future. Give them your innovation."
Interviewer,And having a family gives you more motivation to do that? To be more true to yourself? Lou Stoppard.
Kanye,No.
Interviewer,That just comes from you? Lou Stoppard.
Kanye,I just love my family.
Interviewer,"You talked about wanting to be given a shot and wanting to have your opportunity. Do you actually believe that one day you will be respected and regarded as one of the greatest of all time in fashion in exactly the same way you are in music? Jeremy Mullings, 19, Florida."
Kanye,"Of course. I'm Michelangelo. Of course. There's a time when I'm sure there were people sculpting better than Michelangelo, but he made David. So as far as that question goes, is there a time that you can go on the internet and find a shoe that people want more than my shoes? Well go fuck yourself then if it isn't and don't ask me no stupid shit like that again. With the love."
Interviewer,Do you ever experience self-doubt? Lou Stoppard.
Kanye,No.
Interviewer,Never? Lou Stoppard.
Kanye,No.
Interviewer,Even when you were little? Lou Stoppard.
Kanye,No.
Interviewer,"Okay, good to know. One thing that came in from a lot of people: they picked up on that quote of your fashion being available to everybody. They want to know what that means and when it will happen because price point really relates to that. Lou Stoppard."
Kanye,"I'm not H&M, I don't have giant factories. How can I get the price point to what I need it to be if I'm running an eight person design team.. I'm saying it's going to take time to get there. This is what I'm saying when you don't have the right tools. This is the question that everybody has to ask. If you had the Céline design team and the Nike design studio and the Zara factory, could you do everything that you thought you could do? And what would everyone's answer be to that? Yes. But if you don't have the Céline outerwear person or the factory or you don't have the entire adidas studio and you don't have the marketing team or the sales team, you can only do what you can do. And we are doing a lot with what we have. What we have is the highest level of communication that has happened in the entire universe. My wife. She's like MTV and NBC and all this combined. Number one on Instagram. And then the entire family. And then you have me and my entire music family. Basically, there is no ad that you can put in any magazine that could somehow add up to any one of me or my friends or my family just walking on the street and getting photographed. That is the fucking reality of 2015 people!"
Interviewer,"Does that make it easier to care less about critics? Because as you say, it doesn't really matter what they say. The percentage of people that would engage with that is a fraction of the percentage of people that would see one Instagram post from Kim. Lou Stoppard."
Kanye,"Yeah you know.. I mean, what can I say about them? I appreciate everyone's opinion, but I refuse to have a lesser opinion about myself."
Interviewer,"What specifically do you think fashion is missing that you can bring? Cameron Canty, 18, Dallas, Texas."
Kanye,"I'm not even concerned about bringing something to fashion. I'm just.. I just want to be five years old. You know, when I was five years old I picked out my outfit for kindergarten. I would go to discount furrier, my mum would take me to discount furrier and I would keep grabbing furs and say, 'What about this one mum? Or this one?' And they were always too expensive. The ones I liked when I was five. So I just want to be five years old. I loved clothes before I even knew a fuck about the fashion world. And I can't let the fashion world jade anything or try to give me a reason, or purpose, or a lack of purpose, or acceptance or a lack of acceptance to anything to just who I am when I was five. When my grandfather had a store in Oklahoma and he'd go to the flea market and hustle to get the best prices. He'd go and re-do people's furniture, he was a carpenter also. He took that store and he was able to raise a family in a time where the schools were still segregated and he named my mother Donda in 1949. He was predicting the future in 1949 and put himself in a situation where he was thirteen and his father put 50 cents in his hand and told him he was out of there. He raised himself in a situation to be able to put my mother into college to the point where she got a PhD and became the first black female chair of Chicago State University. And then had a son that she then named Kanye which meant 'the only one' that would go on to combat every form of thought, of tradition, that the media have presented up to that point. So tell me about other people's opinions again?"
Interviewer,"Is it your family who have had the biggest impact on your creativity, your sense of self and what you produce? Or were there other influences? It feels like all your creativity came from your sense of self, which obviously came from your family. Or am I wrong? Lou Stoppard."
Kanye,"I can't say where my creativity came from. I'm blessed to be talented. I would say that came from God. My ability to give a fuck about somebody's opinion came from my family. My ability to fight for my creativity came from my family. I'm sure people would just take that Michelangelo comment I said earlier and would take offense to that and think 'Whoa, he still won't stop.' Let me just explain the justification of that. The proof of that. Ask any musician, period, of the past fifteen years - and I would be the closest thing to that. Those were the sonic paintings. Fashion, clothes are sculptures, wearable art. Now, if you think about any brand, do you love every single thing from a brand? Look at the few opportunities I got to collaborate with Louis Vuitton, Nike, Adidas - really established companies - and the level of love and impact people have for that product. That had proper infrastructure. So I had to take the money I made from being the motherfucking Michelangelo of music of the past fifteen years and invest it in trying to build an infrastructure against all odds, and basically building a sculpture studio. So I wanted to raise the branch up a little bit higher on that low-hanging fruit everyone was going to snatch at."
Interviewer,"Why run for president? You have proven to be more influential than a president and running for office would limit your ideas. Everything you could do and would want to do as president can be done now. Other great leaders, Gandhi, Mandela, never needed to be elected to make a change, so why do you feel the need? Caden Roberts, 14, Indiana."
Kanye,Mandela got elected.
Interviewer,"Yeah, he's fourteen, give him a break. Lou Stoppard."
Kanye,"OK, I won't start cursing at him. Certain things that I'm compelled to do in life, I don't feel the need to find justification for."
Interviewer,So you're definitely going to do it? Lou Stoppard.
Kanye,Yeah.
Interviewer,"When you made that announcement, was it something you decided on the day or did it just come in the moment that you felt that and you just said it? Lou Stoppard."
Kanye,It had been talked about a lot for the past five years and talked about with my team and I decided I was going to announce it then.
Interviewer,Do you think Barack Obama has done enough? A lot of people have asked you that. Lou Stoppard.
Kanye,I don't want to make comments or give opinions on what other people have done. I think he's done a lot of great things and I think that there would be no chance of people even considering the concept of me running if he hadn't have won.
Interviewer,Will you run with a party or will you run alone? Lou Stoppard.
Kanye,I don't have all the answers right now.
Interviewer,"What do you plan to do? What are the some of the things you really want to do when you're in leadership? Ivan Romero, 19, Miami; Aaron Lewis, 21, Philadelphia."
Kanye,"I'd like to sit with engineers and come up with solutions and alternatives for people without opportunity that end up having to go through desperate measures or feel like life isn't worth living or that other people's lives don't matter. I think that the way I collaborate with people and the way I empower the people I collaborate with is a different way to look at problem solving for the world than a normal political way. I just want to ask questions. I've already decided that when I'm on debates and I don't know, I'll just say 'I don't know, I'll get back to you with that,' and I'll just consult with the top ten, top five people on the planet and if there isn't an absolute right answer, I'll say, 'These are the two highest answers that we came up with right now,' because it's not about me. It's we. That's the whole purpose. It's the skill set that brought me back from the original Taylor Swift moment, the skill set that took the little kid in the pink polo to the top of the rap game. That skill set that took a Nike designer and three Adidas designers and made the hottest shoe. The skill set that brought my wife to the cover of Vogue. All of these journeys that.. Like these questions say, these absolute, like, this can't be done, have been almost self-serving and that's where it gets the I-I-I. It's from me and it's from my family. My family meaning my direct family, but what happens if there is a certain point where it doesn't become about me and my family but my family becomes the human race. I can do all the fight, all of that confidence, all of that problem solving, all of that asking questions, all of that trying to find the best answers, and listening through.. If I could maybe do that to help more people and you can help more people in a position of power to go back to the gentleman's question earlier. These are just now in a theory form, but I am speaking from the heart."
Interviewer,"A few people have correlated the president run with your lyrics and particularly the lyric about 'No one man should have all that power.' It's interesting, you just said you can change your mind, you can be wrong about things. Do you sometimes feel your own ideas have changed so much in the years you've been working? Lou Stoppard."
Kanye,Of course because you get new information.
Interviewer,Does it frustrate you though? Because people are inevitably going to draw the parallel between the lyric and the fact you're going to run for president. Lou Stoppard.
