name,line
Vitalik,"It could be that these are constants that have to do with rent extraction rather than with any particular features of the technology. For example, when I was at this economics and computation conference in Ithaca, there was this presentation on high-frequency trading."
Vitalik,"One of the things that was mentioned in this presentation is that how even though between the year 2000 and now, the rate at which disequilibria between different markets and between different assets that should have the same price kind of snap back into position even though that time has decreased from something like 1 second to something like 50 milliseconds, the rate of profit that these HFT firms have been making has stayed pretty much constant."
Vitalik,"He came up with this economic model that said if you look at how a market works, and you come up with a model that says it's not actually about the absolute speed of the market. It's about whether or not the arms race between trying to cancel orders as they become irrelevant, and trying to snap up other people's orders that are now mispriced. You get this result that the rate of rent extraction, the rate of profit, the rate of social loss totally does not depend on the actual absolute levels of technology and absolute levels of speed."
Vitalik,"I think if there is some dimension to finance which is some kind of zero-sum conflict, then that seems very plausible."
Vitalik,"Another thing that I might want to look at is percentages of expenditure that's military expenditure over thousands of years. I know that 2 to 4 percent global is definitely low compared to historical norms, but it seems to be very possible that there's some constant amount that at least humanity has been hanging around between 3000 BC and 1945."
Interviewer,"Why are there bid-ask spreads at all, and is it possible to get rid of them without putting them somewhere else, such as into mining costs?"
Vitalik,"Ultimately, bid-ask spreads have to exist, and for a couple of reasons."
Vitalik,"One of them is that offering a zero-fee market maker is itself a costly activity because if you do the equations, you get this result that you're instead of earning the average of the earnings of two assets, you're earning the geometric mean of those two assets, which is lower than the arithmetic mean, and so you lose a bit of money."
Vitalik,"Another one is this kind of adverse selection argument that says if someone is trying to trade against me . . . rather, if someone is willing to take my offer, then that by itself is evidence that my offer could be mispriced."
Vitalik,"Because of that, people are not going to be inclined at pushing bid offers too close to other people's asks. So I think it's a combination of inefficiencies, some of which are technological, some of which are fundamental."
Interviewer,"By the way, if we're asking, ""What could economics teach us that would help us more?"" I would think a better theory of bid-ask spreads is one of the big gaps."
Vitalik,Absolutely.
Interviewer,"Because even sunshine trading, where you would think the information asymmetry would be away, there's still a bid-ask spread. It may be lower, but not as much lower as you might have thought."
Interviewer,"what's the most fundamental reason why there seems to be a cost disease in, say, healthcare and education? Is this also rent extraction, or is it something fundamental about teaching humans and fixing them up?"
Vitalik,"I can't say I'm an expert on cost disease topics, though if I had to blab from my knowledge of economics and personal experience, both with North America and places like Asia that have less of them first of all, it definitely is the case that places that seem to not have cost disease have more of a ""just get things done"" culture."
Vitalik,"Whereas places that do seem to have more of this culture of ""oh, you need five kinds of approvals"" and I don't even mean just regulatory. It could even be intra-institutional conformism of some kind."
Vitalik,"It could also be because, if you want to get things done cheaply, then you have to get in people's way. And getting in people's way is more difficult in more established societies where people have more expectations about things. It's a fancy way of the equivalent of ""Building a subway is cheaper if you can bulldoze a bunch of people,"" but that applied to many more contexts and in much more abstract ways as well."
Vitalik,"Another one is probably like Robin Hanson's argument that wealthier societies tend to do more signaling expenditure. A lot of the higher costs may have to do with increasing comfort and enjoyment, even though people aren't willing to admit that that's what they're optimizing for."
Vitalik,"When you think of universities having impressive campuses instead of being based in piles of cheap real estate scattered across downtown, I think that's part of why that happens."
Vitalik,"Then another thing is that there are cases where higher efficiencies are only possible because of economies of scale that just aren't there in some contexts. In the case of land transportation infrastructure particularly, you go to Asia. China, Taiwan, Korea, Japan, all have very impressive fast trains."
Vitalik,"You might ask, ""Well, why don't we have them here?"" Then you look at people that are actually trying to build those trains, and it's like, ""Oh, five billion dollars for how many people?""."
Vitalik,"Cost disease is part of it. Also, I think part of it is that, especially in lower-population-density environments, there are going to be contexts where more decentralized solutions and in this case, I mean decentralized even as in uberPOOL actually do end up making more sense."
Interviewer,"Vitalik, it's been a pleasure. Thank you very much."
Vitalik,Thank you.
